period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2024-06-30,E01006177,Trafford 018E,LSOA,Persons,1646,392,1077,177,21,21,11,22,23,13,26,19,20,24,42,29,25,30,37,29,33,31,20,18,18,17,22,21,15,23,14,16,21,11,18,20,23,15,18,21,19,24,28,27,21,24,26,28,26,29,30,26,23,31,15,25,24,26,16,25,26,29,19,27,19,20,19,18,12,10,10,7,7,12,10,13,10,11,11,9,13,9,8,8,4,1,3,4,4,1,1,1,0,2,8
2024-06-30,E01006177,Trafford 018E,LSOA,Females,845,168,576,101,8,16,9,10,8,4,11,8,5,8,20,15,9,7,15,15,15,14,12,8,6,10,12,13,6,12,8,5,12,5,7,8,9,10,9,14,9,12,13,17,16,12,13,18,18,16,17,16,14,20,9,12,16,14,9,15,14,15,8,12,10,14,12,6,4,6,6,4,4,5,6,8,7,7,7,4,7,4,2,4,3,1,2,4,3,0,1,0,0,1,5
2024-06-30,E01006177,Trafford 018E,LSOA,Males,801,224,501,76,13,5,2,12,15,9,15,11,15,16,22,14,16,23,22,14,18,17,8,10,12,7,10,8,9,11,6,11,9,6,11,12,14,5,9,7,10,12,15,10,5,12,13,10,8,13,13,10,9,11,6,13,8,12,7,10,12,14,11,15,9,6,7,12,8,4,4,3,3,7,4,5,3,4,4,5,6,5,6,4,1,0,1,0,1,1,0,1,0,1,3
2024-06-30,E01006178,Trafford 014E,LSOA,Persons,1890,400,1154,336,15,20,18,22,24,23,22,33,35,19,36,31,25,17,26,34,23,35,20,14,8,8,20,22,13,11,21,16,13,16,21,29,19,27,30,31,20,32,20,37,21,28,23,34,47,36,31,29,24,29,36,24,23,22,33,26,23,23,18,28,30,14,13,14,19,19,25,21,16,19,22,24,17,23,14,8,12,20,12,10,11,13,12,8,8,2,2,2,2,4,10
2024-06-30,E01006178,Trafford 014E,LSOA,Females,967,200,578,189,4,11,9,11,8,14,10,18,18,13,16,17,12,10,11,18,10,13,4,6,3,4,12,9,4,4,12,11,9,9,11,10,8,12,14,15,14,12,10,17,11,14,17,23,32,21,14,15,10,15,20,12,12,12,15,13,13,13,8,17,12,5,4,7,10,10,15,10,11,12,12,13,9,10,4,3,6,10,6,4,9,6,8,6,5,1,2,2,2,4,9
2024-06-30,E01006178,Trafford 014E,LSOA,Males,923,200,576,147,11,9,9,11,16,9,12,15,17,6,20,14,13,7,15,16,13,22,16,8,5,4,8,13,9,7,9,5,4,7,10,19,11,15,16,16,6,20,10,20,10,14,6,11,15,15,17,14,14,14,16,12,11,10,18,13,10,10,10,11,18,9,9,7,9,9,10,11,5,7,10,11,8,13,10,5,6,10,6,6,2,7,4,2,3,1,0,0,0,0,1
2024-06-30,E01006179,Trafford 008C,LSOA,Persons,1841,353,1195,293,15,15,21,18,29,27,16,31,11,30,29,22,19,27,24,19,26,17,22,15,18,11,22,18,23,19,25,26,20,21,16,14,17,17,23,33,21,33,28,30,19,32,34,30,39,26,33,26,30,22,22,22,23,24,23,32,23,29,36,29,25,25,18,34,24,18,15,14,20,12,19,21,13,14,19,10,14,12,12,10,5,9,10,9,6,5,2,2,3,4,15
2024-06-30,E01006179,Trafford 008C,LSOA,Females,913,175,591,147,7,9,11,5,16,15,13,18,3,11,16,9,11,11,12,8,14,7,8,6,9,6,12,8,12,9,13,12,11,12,9,9,11,6,11,21,13,19,12,13,11,18,20,14,21,12,16,12,18,14,10,15,13,12,10,14,16,12,17,9,11,9,3,15,6,10,6,6,5,5,8,10,5,11,13,3,8,3,8,6,3,2,3,2,3,5,1,2,3,3,13
2024-06-30,E01006179,Trafford 008C,LSOA,Males,928,178,604,146,8,6,10,13,13,12,3,13,8,19,13,13,8,16,12,11,12,10,14,9,9,5,10,10,11,10,12,14,9,9,7,5,6,11,12,12,8,14,16,17,8,14,14,16,18,14,17,14,12,8,12,7,10,12,13,18,7,17,19,20,14,16,15,19,18,8,9,8,15,7,11,11,8,3,6,7,6,9,4,4,2,7,7,7,3,0,1,0,0,1,2
2024-06-30,E01006180,Trafford 011D,LSOA,Persons,1867,333,1329,205,16,31,12,24,12,19,24,26,16,14,26,22,19,21,27,24,28,19,16,15,12,13,21,21,32,31,34,27,26,26,37,32,39,39,47,26,30,29,30,35,37,36,43,38,41,29,32,23,31,20,28,26,30,26,27,33,24,23,21,22,18,16,18,12,10,17,27,23,13,10,10,11,15,13,9,6,5,9,11,4,2,6,3,2,1,1,0,2,1,0,4
2024-06-30,E01006180,Trafford 011D,LSOA,Females,962,168,689,105,4,15,9,12,6,10,12,15,4,8,16,10,9,13,12,13,16,12,8,7,7,9,10,10,14,19,13,11,15,15,20,20,18,21,27,12,18,16,14,23,21,17,20,20,19,13,14,15,18,10,9,15,13,15,16,15,10,11,11,7,10,9,10,9,7,10,14,14,4,4,6,7,6,6,5,4,2,3,5,1,1,5,2,1,0,1,0,1,0,0,3
2024-06-30,E01006180,Trafford 011D,LSOA,Males,905,165,640,100,12,16,3,12,6,9,12,11,12,6,10,12,10,8,15,11,12,7,8,8,5,4,11,11,18,12,21,16,11,11,17,12,21,18,20,14,12,13,16,12,16,19,23,18,22,16,18,8,13,10,19,11,17,11,11,18,14,12,10,15,8,7,8,3,3,7,13,9,9,6,4,4,9,7,4,2,3,6,6,3,1,1,1,1,1,0,0,1,1,0,1
2024-06-30,E01006181,Trafford 011E,LSOA,Persons,1791,366,1172,253,21,14,21,11,18,20,26,18,28,30,16,16,32,29,32,34,29,35,32,14,24,18,18,19,27,20,19,29,24,24,19,18,31,24,27,26,23,23,31,32,27,35,33,34,29,25,30,27,30,28,19,15,20,23,19,16,15,22,17,27,22,13,17,22,21,20,13,9,9,13,13,12,3,15,10,12,15,11,11,8,11,8,9,9,5,13,0,4,2,4,14
2024-06-30,E01006181,Trafford 011E,LSOA,Females,868,161,567,140,8,5,10,6,8,10,12,9,8,12,8,6,14,19,10,16,18,14,13,9,11,8,9,9,15,8,7,11,12,9,8,9,17,10,18,16,12,9,15,18,14,14,18,12,12,15,19,16,15,12,4,5,12,8,9,11,10,9,9,12,8,7,8,11,12,10,3,4,5,7,6,6,2,7,7,8,7,5,5,6,7,5,3,8,3,6,0,3,1,4,12
2024-06-30,E01006181,Trafford 011E,LSOA,Males,923,205,605,113,13,9,11,5,10,10,14,9,20,18,8,10,18,10,22,18,11,21,19,5,13,10,9,10,12,12,12,18,12,15,11,9,14,14,9,10,11,14,16,14,13,21,15,22,17,10,11,11,15,16,15,10,8,15,10,5,5,13,8,15,14,6,9,11,9,10,10,5,4,6,7,6,1,8,3,4,8,6,6,2,4,3,6,1,2,7,0,1,1,0,2
2024-06-30,E01006182,Trafford 006D,LSOA,Persons,1660,387,1024,249,19,20,17,20,19,23,26,21,34,34,27,22,25,34,25,21,20,29,22,12,13,6,16,16,15,19,17,21,20,15,13,24,24,20,28,21,23,21,30,27,33,24,25,25,26,23,22,16,20,23,8,25,19,17,25,20,26,26,19,25,19,24,24,19,19,19,17,21,17,15,17,8,6,9,10,12,11,20,5,7,7,8,3,7,2,4,2,3,4,3,12
2024-06-30,E01006182,Trafford 006D,LSOA,Females,863,191,536,136,9,16,11,9,7,14,12,12,17,10,16,9,10,14,9,16,13,18,14,7,6,3,5,9,8,12,8,9,11,9,3,9,11,11,15,12,11,11,19,18,18,8,13,14,14,13,9,9,12,10,4,13,10,9,14,12,15,10,10,14,9,15,13,8,8,8,8,11,11,8,9,4,1,8,3,4,4,5,4,2,5,6,3,5,2,4,2,2,4,3,10
2024-06-30,E01006182,Trafford 006D,LSOA,Males,797,196,488,113,10,4,6,11,12,9,14,9,17,24,11,13,15,20,16,5,7,11,8,5,7,3,11,7,7,7,9,12,9,6,10,15,13,9,13,9,12,10,11,9,15,16,12,11,12,10,13,7,8,13,4,12,9,8,11,8,11,16,9,11,10,9,11,11,11,11,9,10,6,7,8,4,5,1,7,8,7,15,1,5,2,2,0,2,0,0,0,1,0,0,2
2024-06-30,E01006183,Trafford 006E,LSOA,Persons,1742,388,1056,298,20,20,24,24,24,18,16,17,28,28,26,31,29,27,34,22,25,19,18,13,15,12,20,23,11,20,19,18,18,14,24,20,29,27,29,19,24,19,23,17,23,34,17,30,30,33,22,26,22,23,17,19,19,26,31,25,22,21,18,26,22,18,18,19,19,11,23,26,15,19,16,13,13,7,20,12,11,19,10,10,15,6,5,9,10,7,2,2,3,3,11
2024-06-30,E01006183,Trafford 006E,LSOA,Females,854,184,496,174,6,9,14,14,12,10,6,8,16,11,14,13,14,16,12,9,11,9,9,5,4,6,9,10,6,8,10,6,5,4,11,8,13,12,16,11,11,13,12,10,12,14,9,13,17,17,11,13,11,6,8,8,6,8,19,11,8,10,8,10,13,11,11,12,11,4,12,15,8,13,10,8,9,4,11,7,5,9,6,5,10,3,3,2,6,6,2,2,3,3,8
2024-06-30,E01006183,Trafford 006E,LSOA,Males,888,204,560,124,14,11,10,10,12,8,10,9,12,17,12,18,15,11,22,13,14,10,9,8,11,6,11,13,5,12,9,12,13,10,13,12,16,15,13,8,13,6,11,7,11,20,8,17,13,16,11,13,11,17,9,11,13,18,12,14,14,11,10,16,9,7,7,7,8,7,11,11,7,6,6,5,4,3,9,5,6,10,4,5,5,3,2,7,4,1,0,0,0,0,3
2024-06-30,E01006184,Trafford 008D,LSOA,Persons,1638,305,1019,314,10,23,23,19,24,19,20,23,26,15,15,23,18,15,14,18,22,13,16,12,16,9,21,19,25,15,18,22,16,17,23,30,24,28,20,24,10,18,29,29,17,23,18,18,19,22,11,18,21,14,14,15,23,22,24,28,28,36,32,24,25,21,19,23,28,15,22,21,14,19,20,12,15,10,17,10,18,16,11,10,6,6,6,10,11,7,5,7,2,1,23
2024-06-30,E01006184,Trafford 008D,LSOA,Females,843,145,514,184,5,14,9,7,17,4,11,13,11,7,8,10,8,7,7,7,9,4,7,3,5,3,8,7,8,6,6,10,11,6,16,17,12,13,10,18,4,9,15,21,8,9,10,9,13,10,7,6,3,4,5,10,9,11,14,20,18,24,16,11,13,18,9,14,15,8,12,7,5,13,8,6,8,6,7,5,13,8,6,7,1,3,5,8,9,7,4,7,2,1,18
2024-06-30,E01006184,Trafford 008D,LSOA,Males,795,160,505,130,5,9,14,12,7,15,9,10,15,8,7,13,10,8,7,11,13,9,9,9,11,6,13,12,17,9,12,12,5,11,7,13,12,15,10,6,6,9,14,8,9,14,8,9,6,12,4,12,18,10,9,5,14,11,10,8,10,12,16,13,12,3,10,9,13,7,10,14,9,6,12,6,7,4,10,5,5,8,5,3,5,3,1,2,2,0,1,0,0,0,5
2024-06-30,E01006186,Trafford 003B,LSOA,Persons,2374,433,1729,212,19,24,28,32,19,25,29,25,25,21,30,28,39,29,28,32,28,33,31,22,23,36,53,57,58,51,76,62,62,58,47,61,47,54,47,50,42,45,42,36,29,28,25,30,27,25,24,23,18,19,24,35,19,22,25,32,19,20,29,23,23,25,23,18,23,17,14,11,10,10,13,17,11,13,9,7,6,10,8,4,3,3,5,4,4,5,2,6,4,6,10
2024-06-30,E01006186,Trafford 003B,LSOA,Females,1202,210,880,112,9,12,13,15,12,14,13,13,15,8,10,17,19,16,13,11,17,19,17,10,10,16,24,39,36,28,40,27,34,27,26,30,26,26,22,22,17,19,22,18,14,13,13,18,12,16,15,8,10,9,12,18,12,11,10,19,5,9,16,10,10,13,12,12,11,8,5,2,7,5,6,9,3,7,4,3,3,5,5,2,2,2,5,2,3,5,1,6,3,5,4
2024-06-30,E01006186,Trafford 003B,LSOA,Males,1172,223,849,100,10,12,15,17,7,11,16,12,10,13,20,11,20,13,15,21,11,14,14,12,13,20,29,18,22,23,36,35,28,31,21,31,21,28,25,28,25,26,20,18,15,15,12,12,15,9,9,15,8,10,12,17,7,11,15,13,14,11,13,13,13,12,11,6,12,9,9,9,3,5,7,8,8,6,5,4,3,5,3,2,1,1,0,2,1,0,1,0,1,1,6
2024-06-30,E01006187,Trafford 003C,LSOA,Persons,2692,615,1868,209,30,40,38,20,25,36,46,37,33,55,37,48,46,43,40,41,25,25,26,23,18,17,32,23,23,52,55,42,54,57,60,47,59,64,57,57,49,48,48,63,50,51,47,45,33,50,42,37,29,39,26,20,43,33,28,27,26,26,31,38,28,21,29,18,27,21,14,19,19,12,16,7,15,7,7,2,7,3,3,5,4,5,5,7,3,4,9,5,3,3,4
2024-06-30,E01006187,Trafford 003C,LSOA,Females,1363,303,944,116,15,23,22,8,11,18,24,13,9,26,21,23,23,22,22,23,17,10,12,10,7,7,14,16,11,25,23,26,31,26,29,24,26,29,27,37,31,25,30,34,28,26,20,27,18,23,19,18,12,15,14,11,23,15,16,13,15,14,14,16,13,12,13,10,12,8,4,6,11,6,7,5,7,5,2,1,6,1,2,5,4,5,4,5,2,2,5,5,3,2,3
2024-06-30,E01006187,Trafford 003C,LSOA,Males,1329,312,924,93,15,17,16,12,14,18,22,24,24,29,16,25,23,21,18,18,8,15,14,13,11,10,18,7,12,27,32,16,23,31,31,23,33,35,30,20,18,23,18,29,22,25,27,18,15,27,23,19,17,24,12,9,20,18,12,14,11,12,17,22,15,9,16,8,15,13,10,13,8,6,9,2,8,2,5,1,1,2,1,0,0,0,1,2,1,2,4,0,0,1,1
2024-06-30,E01006188,Trafford 001F,LSOA,Persons,2540,422,1984,134,25,24,28,27,24,35,33,28,29,41,22,25,21,15,20,25,29,30,27,26,33,48,56,75,119,106,101,97,84,57,45,56,59,49,46,45,42,50,49,52,31,36,30,37,41,19,26,28,23,25,22,20,21,16,26,28,32,29,24,18,18,14,14,13,12,18,6,9,7,5,14,12,6,6,8,2,8,8,3,4,3,3,0,4,2,2,1,0,0,0,3
2024-06-30,E01006188,Trafford 001F,LSOA,Females,1343,210,1063,70,14,13,15,4,12,19,13,13,15,21,11,16,11,8,11,14,15,19,19,12,16,24,39,46,59,64,51,45,41,32,19,31,26,29,25,25,21,20,30,26,20,14,12,21,22,9,18,13,12,13,14,11,12,11,17,18,22,17,7,11,8,6,11,6,4,7,2,4,3,2,6,4,3,3,4,2,5,8,3,3,2,1,0,3,1,0,1,0,0,0,3
2024-06-30,E01006188,Trafford 001F,LSOA,Males,1197,212,921,64,11,11,13,23,12,16,20,15,14,20,11,9,10,7,9,11,14,11,8,14,17,24,17,29,60,42,50,52,43,25,26,25,33,20,21,20,21,30,19,26,11,22,18,16,19,10,8,15,11,12,8,9,9,5,9,10,10,12,17,7,10,8,3,7,8,11,4,5,4,3,8,8,3,3,4,0,3,0,0,1,1,2,0,1,1,2,0,0,0,0,0
2024-06-30,E01006189,Trafford 003D,LSOA,Persons,2396,550,1595,251,20,35,17,24,26,33,31,26,41,40,48,44,51,44,39,31,36,35,27,26,27,31,35,29,38,22,34,39,35,31,33,15,46,46,35,48,43,43,32,41,51,39,35,36,34,39,34,38,33,26,35,18,40,27,25,32,27,30,30,24,20,25,26,27,17,18,23,17,8,15,9,19,13,18,17,11,11,7,5,7,9,6,3,3,6,4,4,6,2,5,5
2024-06-30,E01006189,Trafford 003D,LSOA,Females,1155,260,782,113,5,18,7,11,11,16,15,11,22,17,20,20,29,20,23,15,17,20,13,18,9,5,11,11,11,4,13,20,16,8,20,7,26,23,17,26,24,23,14,17,33,18,22,20,20,15,21,19,13,16,17,11,15,17,13,15,15,14,16,17,11,12,14,17,8,6,8,4,4,7,4,6,8,8,7,4,6,4,1,4,7,3,2,3,4,3,3,1,1,2,3
2024-06-30,E01006189,Trafford 003D,LSOA,Males,1241,290,813,138,15,17,10,13,15,17,16,15,19,23,28,24,22,24,16,16,19,15,14,8,18,26,24,18,27,18,21,19,19,23,13,8,20,23,18,22,19,20,18,24,18,21,13,16,14,24,13,19,20,10,18,7,25,10,12,17,12,16,14,7,9,13,12,10,9,12,15,13,4,8,5,13,5,10,10,7,5,3,4,3,2,3,1,0,2,1,1,5,1,3,2
2024-06-30,E01006190,Trafford 021B,LSOA,Persons,1675,395,906,374,21,18,16,26,23,29,15,28,22,23,27,33,26,31,27,30,25,19,16,16,10,12,10,14,15,8,10,9,7,6,8,7,12,19,11,17,23,19,27,20,29,23,22,23,26,23,31,25,24,23,23,26,24,25,18,19,27,15,23,20,20,13,28,15,21,21,16,15,31,27,12,15,16,18,22,22,21,19,18,10,10,10,6,6,5,9,9,7,6,4,19
2024-06-30,E01006190,Trafford 021B,LSOA,Females,864,189,460,215,7,9,8,10,16,12,8,18,12,8,12,11,10,13,16,19,20,12,11,6,3,4,8,5,1,3,4,6,4,4,3,4,6,11,7,8,15,12,13,10,16,12,14,11,17,8,15,10,2,14,11,12,11,13,9,9,9,6,13,13,12,8,12,8,15,13,10,9,16,14,5,10,8,7,10,13,13,13,12,6,7,6,6,6,3,4,2,4,2,2,14
2024-06-30,E01006190,Trafford 021B,LSOA,Males,811,206,446,159,14,9,8,16,7,17,7,10,10,15,15,22,16,18,11,11,5,7,5,10,7,8,2,9,14,5,6,3,3,2,5,3,6,8,4,9,8,7,14,10,13,11,8,12,9,15,16,15,22,9,12,14,13,12,9,10,18,9,10,7,8,5,16,7,6,8,6,6,15,13,7,5,8,11,12,9,8,6,6,4,3,4,0,0,2,5,7,3,4,2,5
2024-06-30,E01006191,Trafford 023B,LSOA,Persons,1759,395,993,371,10,7,11,18,17,27,25,25,22,36,36,35,31,39,35,21,15,25,25,11,6,11,13,7,8,13,13,9,7,10,15,11,21,6,11,22,18,30,31,26,33,36,35,32,27,33,26,26,32,18,22,26,26,22,30,16,16,22,24,20,17,28,22,21,19,13,12,15,16,18,21,18,19,19,23,16,20,16,16,15,16,14,8,8,7,16,10,8,6,7,14
2024-06-30,E01006191,Trafford 023B,LSOA,Females,927,193,532,202,5,3,5,10,6,13,12,13,8,18,18,16,15,17,19,15,10,12,15,6,4,8,8,4,4,7,5,4,4,3,10,6,10,2,7,9,12,12,12,12,22,22,21,19,12,18,11,12,16,7,12,14,19,12,16,8,6,10,14,11,10,17,13,10,14,8,4,5,9,13,11,11,8,11,11,10,10,9,10,10,11,10,4,3,5,4,3,3,4,4,11
2024-06-30,E01006191,Trafford 023B,LSOA,Males,832,202,461,169,5,4,6,8,11,14,13,12,14,18,18,19,16,22,16,6,5,13,10,5,2,3,5,3,4,6,8,5,3,7,5,5,11,4,4,13,6,18,19,14,11,14,14,13,15,15,15,14,16,11,10,12,7,10,14,8,10,12,10,9,7,11,9,11,5,5,8,10,7,5,10,7,11,8,12,6,10,7,6,5,5,4,4,5,2,12,7,5,2,3,3
2024-06-30,E01006192,Trafford 023C,LSOA,Persons,1508,282,850,376,14,10,11,10,15,14,20,14,19,12,29,24,16,23,26,25,28,19,18,14,10,10,10,14,17,5,12,12,12,11,9,12,13,13,8,11,11,18,11,16,14,17,21,31,25,19,24,23,25,24,20,17,21,21,19,19,19,23,32,25,15,24,20,19,19,20,25,14,18,15,9,7,15,10,16,16,23,17,12,15,11,16,13,10,8,21,15,16,11,7,16
2024-06-30,E01006192,Trafford 023C,LSOA,Females,795,142,442,211,4,4,5,5,7,11,11,8,13,5,17,13,3,13,12,11,16,9,11,6,3,4,6,8,7,4,3,6,4,6,4,6,5,7,2,8,6,10,6,7,6,9,11,18,16,7,12,10,12,13,12,11,9,9,11,10,8,10,23,16,8,15,8,12,12,8,13,2,7,10,5,4,10,4,10,9,11,7,6,7,5,10,7,8,6,17,5,12,7,7,14
2024-06-30,E01006192,Trafford 023C,LSOA,Males,713,140,408,165,10,6,6,5,8,3,9,6,6,7,12,11,13,10,14,14,12,10,7,8,7,6,4,6,10,1,9,6,8,5,5,6,8,6,6,3,5,8,5,9,8,8,10,13,9,12,12,13,13,11,8,6,12,12,8,9,11,13,9,9,7,9,12,7,7,12,12,12,11,5,4,3,5,6,6,7,12,10,6,8,6,6,6,2,2,4,10,4,4,0,2
2024-06-30,E01006193,Trafford 024D,LSOA,Persons,1602,367,922,313,19,15,19,16,17,17,24,20,31,25,24,29,29,21,25,36,33,30,20,14,7,6,6,12,6,8,8,14,10,15,12,15,19,16,16,15,15,10,22,32,28,19,28,34,37,39,35,24,24,23,21,15,20,22,11,23,27,15,16,20,13,21,11,17,18,16,16,10,15,17,12,16,16,17,19,16,18,18,14,13,12,7,7,5,9,10,14,1,2,5,8
2024-06-30,E01006193,Trafford 024D,LSOA,Females,802,181,453,168,7,9,5,8,11,8,12,12,18,13,12,17,13,6,11,19,14,12,8,6,3,2,3,6,3,6,5,7,4,7,2,10,8,9,8,7,9,5,15,17,12,6,16,18,21,19,18,11,11,14,9,9,10,12,7,13,16,6,8,7,6,8,5,9,6,11,9,4,7,10,8,12,7,6,10,6,6,10,12,5,9,6,5,3,6,2,7,1,0,2,4
2024-06-30,E01006193,Trafford 024D,LSOA,Males,800,186,469,145,12,6,14,8,6,9,12,8,13,12,12,12,16,15,14,17,19,18,12,8,4,4,3,6,3,2,3,7,6,8,10,5,11,7,8,8,6,5,7,15,16,13,12,16,16,20,17,13,13,9,12,6,10,10,4,10,11,9,8,13,7,13,6,8,12,5,7,6,8,7,4,4,9,11,9,10,12,8,2,8,3,1,2,2,3,8,7,0,2,3,4
2024-06-30,E01006194,Trafford 024E,LSOA,Persons,2429,595,1635,199,26,23,23,34,30,37,28,37,43,38,43,44,49,65,30,45,37,38,35,14,16,15,15,17,21,29,26,33,34,34,33,30,32,41,30,39,58,38,45,48,42,44,52,42,43,45,36,49,41,43,42,38,40,31,38,30,28,27,28,19,33,31,17,21,17,11,12,13,10,11,14,11,18,11,12,7,7,5,9,6,5,10,5,6,1,1,2,2,1,2,7
2024-06-30,E01006194,Trafford 024E,LSOA,Females,1238,286,840,112,11,9,10,14,15,14,18,20,15,16,15,29,25,28,24,23,18,17,14,6,6,7,10,6,7,15,15,18,19,17,19,13,16,20,18,15,31,23,22,26,24,31,29,21,22,23,19,26,22,21,18,19,21,14,20,15,14,16,17,8,17,14,10,12,9,4,5,9,7,5,5,5,9,6,7,3,5,3,7,4,3,9,4,4,1,0,0,1,0,1,5
2024-06-30,E01006194,Trafford 024E,LSOA,Males,1191,309,795,87,15,14,13,20,15,23,10,17,28,22,28,15,24,37,6,22,19,21,21,8,10,8,5,11,14,14,11,15,15,17,14,17,16,21,12,24,27,15,23,22,18,13,23,21,21,22,17,23,19,22,24,19,19,17,18,15,14,11,11,11,16,17,7,9,8,7,7,4,3,6,9,6,9,5,5,4,2,2,2,2,2,1,1,2,0,1,2,1,1,1,2
2024-06-30,E01006195,Trafford 021C,LSOA,Persons,1745,349,1058,338,6,13,11,17,23,26,24,27,18,21,33,27,27,33,19,24,20,23,17,9,9,9,18,11,15,16,10,12,9,9,14,15,22,8,22,24,26,23,21,22,28,49,22,28,34,35,27,30,27,40,22,34,28,24,24,19,27,18,26,22,30,21,24,17,18,13,22,16,16,16,9,13,22,17,15,11,17,17,10,6,14,10,16,12,7,9,14,7,6,6,17
2024-06-30,E01006195,Trafford 021C,LSOA,Females,856,162,515,179,1,6,8,6,12,13,13,15,10,12,12,15,10,13,6,10,10,14,8,4,4,3,10,5,3,5,4,4,5,6,6,6,12,4,11,14,11,11,11,9,18,28,10,13,19,21,11,13,13,22,7,18,16,10,10,11,10,8,6,9,19,7,13,12,11,7,11,9,7,12,5,7,10,10,9,6,10,11,6,4,8,5,8,6,5,3,7,3,0,2,8
2024-06-30,E01006195,Trafford 021C,LSOA,Males,889,187,543,159,5,7,3,11,11,13,11,12,8,9,21,12,17,20,13,14,10,9,9,5,5,6,8,6,12,11,6,8,4,3,8,9,10,4,11,10,15,12,10,13,10,21,12,15,15,14,16,17,14,18,15,16,12,14,14,8,17,10,20,13,11,14,11,5,7,6,11,7,9,4,4,6,12,7,6,5,7,6,4,2,6,5,8,6,2,6,7,4,6,4,9
2024-06-30,E01006196,Trafford 021D,LSOA,Persons,1774,406,1096,272,12,16,19,19,18,26,31,32,28,29,36,26,22,29,26,37,21,18,24,19,11,12,13,9,15,6,8,12,10,7,17,23,19,24,20,22,20,31,29,28,31,25,31,32,34,37,22,28,23,36,29,30,32,33,27,27,25,21,25,24,18,30,25,18,15,25,18,18,14,8,15,12,8,10,24,14,6,10,17,11,11,8,4,3,4,4,3,8,5,5,7
2024-06-30,E01006196,Trafford 021D,LSOA,Females,907,198,560,149,6,9,11,10,8,16,9,17,12,14,19,15,13,12,12,15,13,6,12,4,5,7,7,6,7,2,4,5,5,4,9,10,11,13,12,12,8,19,18,11,17,19,15,17,20,13,8,21,11,16,15,20,13,19,14,10,15,8,14,12,9,15,14,10,5,13,6,10,5,4,6,8,2,8,17,9,4,7,10,5,8,2,2,0,1,4,2,6,2,4,4
2024-06-30,E01006196,Trafford 021D,LSOA,Males,867,208,536,123,6,7,8,9,10,10,22,15,16,15,17,11,9,17,14,22,8,12,12,15,6,5,6,3,8,4,4,7,5,3,8,13,8,11,8,10,12,12,11,17,14,6,16,15,14,24,14,7,12,20,14,10,19,14,13,17,10,13,11,12,9,15,11,8,10,12,12,8,9,4,9,4,6,2,7,5,2,3,7,6,3,6,2,3,3,0,1,2,3,1,3
2024-06-30,E01006197,Trafford 010D,LSOA,Persons,1515,331,936,248,23,14,28,20,17,23,20,22,31,23,11,25,28,17,19,10,28,30,20,10,10,7,18,12,14,14,12,19,11,16,18,15,19,25,22,24,20,18,30,19,20,24,25,23,19,22,23,22,26,23,15,26,20,20,27,24,18,11,13,10,18,21,19,12,24,9,9,13,10,15,14,12,14,10,10,8,12,8,9,17,16,12,2,8,10,4,2,4,6,1,13
2024-06-30,E01006197,Trafford 010D,LSOA,Females,840,175,515,150,11,7,17,9,8,10,10,12,17,13,8,15,18,6,7,7,16,22,9,6,7,4,13,6,9,6,5,13,5,11,13,7,9,14,12,15,11,10,21,13,10,13,14,17,7,10,10,12,16,10,9,12,13,11,13,10,7,4,8,6,9,11,10,5,11,5,4,7,3,12,7,6,5,8,3,7,5,3,6,12,6,9,1,7,5,4,2,4,6,1,12
2024-06-30,E01006197,Trafford 010D,LSOA,Males,675,156,421,98,12,7,11,11,9,13,10,10,14,10,3,10,10,11,12,3,12,8,11,4,3,3,5,6,5,8,7,6,6,5,5,8,10,11,10,9,9,8,9,6,10,11,11,6,12,12,13,10,10,13,6,14,7,9,14,14,11,7,5,4,9,10,9,7,13,4,5,6,7,3,7,6,9,2,7,1,7,5,3,5,10,3,1,1,5,0,0,0,0,0,1
2024-06-30,E01006198,Trafford 009A,LSOA,Persons,1450,218,909,323,10,11,13,13,16,7,8,10,12,6,16,22,18,23,18,15,14,11,9,9,7,5,10,13,13,14,23,16,18,21,14,21,31,24,25,21,25,18,25,12,31,27,24,27,16,17,22,17,17,16,20,18,22,22,19,12,18,15,15,24,23,21,27,23,17,20,11,9,14,19,17,15,13,8,15,15,10,25,14,9,14,10,8,9,7,6,10,8,4,7,26
2024-06-30,E01006198,Trafford 009A,LSOA,Females,750,119,440,191,5,4,5,3,3,6,6,4,10,4,9,16,13,12,10,9,8,5,4,4,2,2,6,7,6,8,13,6,12,11,8,8,16,8,13,8,12,9,12,6,15,13,9,9,6,12,13,9,7,6,9,10,13,10,5,6,8,12,9,10,11,11,15,10,8,9,6,5,5,7,10,8,8,5,8,10,4,19,11,5,8,5,5,5,3,3,8,5,3,6,20
